Epochs	TrainError	TestError
1		1.3505		0.0020573
2		1.3286		0.0020058
3		1.3266		0.0019602
4		1.3247		0.0019194
5		1.3230		0.0018828
6		1.3214		0.0018498
7		1.3199		0.0018201
8		1.3185		0.0017931
9		1.3172		0.0017686
10		1.3160		0.0017463
11		1.3149		0.0017260
12		1.3137		0.0017074
13		1.3127		0.0016904
14		1.3117		0.0016748
15		1.3107		0.0016605
16		1.3098		0.0016473
17		1.3088		0.0016352
18		1.3080		0.0016240
19		1.3071		0.0016138
20		1.3063		0.0016043
21		1.3055		0.0015956
22		1.3047		0.0015875
23		1.3040		0.0015801
24		1.3032		0.0015732
25		1.3025		0.0015668
26		1.3018		0.0015610
27		1.3011		0.0015556
28		1.3004		0.0015506
29		1.2997		0.0015460
30		1.2991		0.0015417
31		1.2984		0.0015377
32		1.2978		0.0015341
33		1.2972		0.0015307
34		1.2965		0.0015276
35		1.2959		0.0015248
36		1.2953		0.0015221
37		1.2948		0.0015197
38		1.2942		0.0015175
39		1.2936		0.0015154
40		1.2931		0.0015135
41		1.2925		0.0015117
42		1.2920		0.0015101
43		1.2914		0.0015087
44		1.2909		0.0015073
45		1.2904		0.0015061
46		1.2898		0.0015049
47		1.2893		0.0015039
48		1.2888		0.0015029
49		1.2883		0.0015020
50		1.2878		0.0015012
51		1.2874		0.0015005
52		1.2869		0.0014998
53		1.2864		0.0014992
54		1.2859		0.0014986
55		1.2855		0.0014981
56		1.2850		0.0014976
57		1.2846		0.0014972
58		1.2841		0.0014968
59		1.2837		0.0014964
60		1.2833		0.0014961
61		1.2828		0.0014958
62		1.2824		0.0014955
63		1.2820		0.0014953
64		1.2816		0.0014951
65		1.2812		0.0014948
66		1.2808		0.0014946
67		1.2804		0.0014945
68		1.2800		0.0014943
69		1.2796		0.0014941
70		1.2792		0.0014940
71		1.2789		0.0014938
72		1.2785		0.0014937
73		1.2781		0.0014936
74		1.2778		0.0014934
75		1.2774		0.0014933
76		1.2771		0.0014932
77		1.2767		0.0014931
78		1.2764		0.0014930
79		1.2761		0.0014929
80		1.2757		0.0014928
81		1.2754		0.0014927
82		1.2751		0.0014926
83		1.2748		0.0014925
84		1.2745		0.0014924
85		1.2742		0.0014923
86		1.2739		0.0014922
87		1.2736		0.0014921
88		1.2733		0.0014919
89		1.2730		0.0014918
90		1.2727		0.0014917
91		1.2725		0.0014916
92		1.2722		0.0014915
93		1.2719		0.0014914
94		1.2717		0.0014913
95		1.2714		0.0014912
96		1.2712		0.0014910
97		1.2709		0.0014909
98		1.2707		0.0014908
99		1.2705		0.0014907
100		1.2702		0.0014906
101		1.2700		0.0014904
102		1.2698		0.0014903
103		1.2696		0.0014902
104		1.2693		0.0014901
105		1.2691		0.0014899
106		1.2689		0.0014898
107		1.2687		0.0014897
108		1.2685		0.0014895
109		1.2683		0.0014894
110		1.2681		0.0014893
111		1.2679		0.0014891
112		1.2677		0.0014890
113		1.2676		0.0014889
114		1.2674		0.0014887
115		1.2672		0.0014886
116		1.2670		0.0014884
117		1.2669		0.0014883
118		1.2667		0.0014882
119		1.2665		0.0014880
120		1.2664		0.0014879
121		1.2662		0.0014878
122		1.2660		0.0014876
123		1.2659		0.0014875
124		1.2657		0.0014874
125		1.2656		0.0014872
126		1.2654		0.0014871
127		1.2653		0.0014870
128		1.2652		0.0014868
129		1.2650		0.0014867
130		1.2649		0.0014866
131		1.2647		0.0014865
132		1.2646		0.0014863
133		1.2645		0.0014862
134		1.2643		0.0014861
135		1.2642		0.0014860
136		1.2641		0.0014859
137		1.2640		0.0014858
138		1.2638		0.0014857
139		1.2637		0.0014856
140		1.2636		0.0014855
141		1.2635		0.0014854
142		1.2634		0.0014853
143		1.2633		0.0014852
144		1.2631		0.0014851
145		1.2630		0.0014850
146		1.2629		0.0014849
147		1.2628		0.0014848
148		1.2627		0.0014848
149		1.2626		0.0014847
150		1.2625		0.0014846
151		1.2624		0.0014845
152		1.2623		0.0014845
153		1.2622		0.0014844
154		1.2621		0.0014844
155		1.2620		0.0014843
156		1.2619		0.0014843
157		1.2618		0.0014843
158		1.2617		0.0014842
159		1.2616		0.0014842
160		1.2615		0.0014842
161		1.2614		0.0014842
162		1.2613		0.0014842
163		1.2612		0.0014842
164		1.2611		0.0014842
165		1.2611		0.0014842
166		1.2610		0.0014842
167		1.2609		0.0014842
168		1.2608		0.0014842
169		1.2607		0.0014843
170		1.2606		0.0014843
171		1.2605		0.0014844
172		1.2605		0.0014844
173		1.2604		0.0014845
174		1.2603		0.0014845
175		1.2602		0.0014846
176		1.2601		0.0014847
177		1.2600		0.0014848
178		1.2600		0.0014849
179		1.2599		0.0014850
180		1.2598		0.0014851
181		1.2597		0.0014852
182		1.2596		0.0014853
183		1.2596		0.0014855
184		1.2595		0.0014856
185		1.2594		0.0014858
186		1.2593		0.0014859
187		1.2593		0.0014861
188		1.2592		0.0014863
189		1.2591		0.0014865
190		1.2590		0.0014867
191		1.2590		0.0014869
192		1.2589		0.0014871
193		1.2588		0.0014873
194		1.2587		0.0014875
195		1.2587		0.0014878
196		1.2586		0.0014880
197		1.2585		0.0014883
198		1.2585		0.0014885
199		1.2584		0.0014888
200		1.2583		0.0014891
201		1.2582		0.0014894
202		1.2582		0.0014897
203		1.2581		0.0014900
204		1.2580		0.0014903
205		1.2580		0.0014907
206		1.2579		0.0014910
207		1.2578		0.0014914
208		1.2577		0.0014917
209		1.2577		0.0014921
210		1.2576		0.0014925
211		1.2575		0.0014929
212		1.2575		0.0014933
213		1.2574		0.0014937
214		1.2573		0.0014942
215		1.2573		0.0014946
216		1.2572		0.0014950
217		1.2571		0.0014955
218		1.2571		0.0014960
219		1.2570		0.0014965
220		1.2569		0.0014970
221		1.2569		0.0014975
222		1.2568		0.0014980
223		1.2567		0.0014985
224		1.2567		0.0014991
225		1.2566		0.0014996
226		1.2565		0.0015002
227		1.2565		0.0015008
228		1.2564		0.0015014
229		1.2563		0.0015020
230		1.2563		0.0015026
231		1.2562		0.0015032
232		1.2561		0.0015038
233		1.2561		0.0015045
234		1.2560		0.0015051
235		1.2560		0.0015058
236		1.2559		0.0015065
237		1.2558		0.0015072
238		1.2558		0.0015079
239		1.2557		0.0015086
240		1.2556		0.0015094
241		1.2556		0.0015101
242		1.2555		0.0015109
243		1.2554		0.0015117
244		1.2554		0.0015124
245		1.2553		0.0015132
246		1.2552		0.0015140
247		1.2552		0.0015149
248		1.2551		0.0015157
249		1.2551		0.0015166
250		1.2550		0.0015174
251		1.2549		0.0015183
252		1.2549		0.0015192
253		1.2548		0.0015201
254		1.2547		0.0015210
255		1.2547		0.0015219
256		1.2546		0.0015228
257		1.2545		0.0015238
258		1.2545		0.0015247
259		1.2544		0.0015257
260		1.2543		0.0015267
261		1.2543		0.0015277
262		1.2542		0.0015287
263		1.2542		0.0015297
264		1.2541		0.0015308
265		1.2540		0.0015318
266		1.2540		0.0015329
267		1.2539		0.0015340
268		1.2538		0.0015350
269		1.2538		0.0015361
270		1.2537		0.0015372
271		1.2536		0.0015384
272		1.2536		0.0015395
273		1.2535		0.0015407
274		1.2535		0.0015418
275		1.2534		0.0015430
276		1.2533		0.0015442
277		1.2533		0.0015454
278		1.2532		0.0015466
279		1.2531		0.0015478
280		1.2531		0.0015490
281		1.2530		0.0015503
282		1.2529		0.0015515
283		1.2529		0.0015528
284		1.2528		0.0015540
285		1.2528		0.0015553
286		1.2527		0.0015566
287		1.2526		0.0015579
288		1.2526		0.0015593
289		1.2525		0.0015606
290		1.2524		0.0015619
291		1.2524		0.0015633
292		1.2523		0.0015647
293		1.2522		0.0015660
294		1.2522		0.0015674
295		1.2521		0.0015688
296		1.2521		0.0015702
297		1.2520		0.0015716
298		1.2519		0.0015730
299		1.2519		0.0015745
300		1.2518		0.0015759
301		1.2517		0.0015774
302		1.2517		0.0015788
303		1.2516		0.0015803
304		1.2515		0.0015818
305		1.2515		0.0015833
306		1.2514		0.0015848
307		1.2514		0.0015863
308		1.2513		0.0015878
309		1.2512		0.0015893
310		1.2512		0.0015909
311		1.2511		0.0015924
312		1.2510		0.0015940
313		1.2510		0.0015955
314		1.2509		0.0015971
315		1.2508		0.0015986
316		1.2508		0.0016002
317		1.2507		0.0016018
318		1.2507		0.0016034
319		1.2506		0.0016050
320		1.2505		0.0016066
321		1.2505		0.0016082
322		1.2504		0.0016098
323		1.2503		0.0016115
324		1.2503		0.0016131
325		1.2502		0.0016147
326		1.2501		0.0016164
327		1.2501		0.0016180
328		1.2500		0.0016197
329		1.2500		0.0016213
330		1.2499		0.0016230
331		1.2498		0.0016246
332		1.2498		0.0016263
333		1.2497		0.0016280
334		1.2496		0.0016296
335		1.2496		0.0016313
336		1.2495		0.0016330
337		1.2495		0.0016347
338		1.2494		0.0016364
339		1.2493		0.0016381
340		1.2493		0.0016398
341		1.2492		0.0016415
342		1.2491		0.0016432
343		1.2491		0.0016449
344		1.2490		0.0016466
345		1.2490		0.0016483
346		1.2489		0.0016500
347		1.2488		0.0016517
348		1.2488		0.0016534
349		1.2487		0.0016551
350		1.2486		0.0016568
351		1.2486		0.0016585
352		1.2485		0.0016603
353		1.2485		0.0016620
354		1.2484		0.0016637
355		1.2483		0.0016654
356		1.2483		0.0016671
357		1.2482		0.0016688
358		1.2482		0.0016705
359		1.2481		0.0016722
360		1.2480		0.0016740
361		1.2480		0.0016757
362		1.2479		0.0016774
363		1.2478		0.0016791
364		1.2478		0.0016808
365		1.2477		0.0016825
366		1.2477		0.0016842
367		1.2476		0.0016859
368		1.2475		0.0016876
369		1.2475		0.0016893
370		1.2474		0.0016910
371		1.2474		0.0016926
372		1.2473		0.0016943
373		1.2472		0.0016960
374		1.2472		0.0016977
375		1.2471		0.0016994
376		1.2471		0.0017010
377		1.2470		0.0017027
378		1.2469		0.0017044
379		1.2469		0.0017060
380		1.2468		0.0017077
381		1.2468		0.0017093
382		1.2467		0.0017110
383		1.2466		0.0017126
384		1.2466		0.0017143
385		1.2465		0.0017159
386		1.2465		0.0017175
387		1.2464		0.0017191
388		1.2463		0.0017208
389		1.2463		0.0017224
390		1.2462		0.0017240
391		1.2462		0.0017256
392		1.2461		0.0017272
393		1.2460		0.0017288
394		1.2460		0.0017304
395		1.2459		0.0017319
396		1.2459		0.0017335
397		1.2458		0.0017351
398		1.2457		0.0017367
399		1.2457		0.0017382
400		1.2456		0.0017398
401		1.2456		0.0017413
402		1.2455		0.0017428
403		1.2454		0.0017444
404		1.2454		0.0017459
405		1.2453		0.0017474
406		1.2453		0.0017489
407		1.2452		0.0017504
408		1.2452		0.0017519
409		1.2451		0.0017534
410		1.2450		0.0017549
411		1.2450		0.0017564
412		1.2449		0.0017579
413		1.2449		0.0017593
414		1.2448		0.0017608
415		1.2447		0.0017623
416		1.2447		0.0017637
417		1.2446		0.0017651
418		1.2446		0.0017666
419		1.2445		0.0017680
420		1.2445		0.0017694
421		1.2444		0.0017708
422		1.2443		0.0017722
423		1.2443		0.0017736
424		1.2442		0.0017750
425		1.2442		0.0017764
426		1.2441		0.0017778
427		1.2440		0.0017792
428		1.2440		0.0017805
429		1.2439		0.0017819
430		1.2439		0.0017832
431		1.2438		0.0017846
432		1.2438		0.0017859
433		1.2437		0.0017873
434		1.2436		0.0017886
435		1.2436		0.0017899
436		1.2435		0.0017912
437		1.2435		0.0017925
438		1.2434		0.0017938
439		1.2434		0.0017951
440		1.2433		0.0017964
441		1.2432		0.0017977
442		1.2432		0.0017989
443		1.2431		0.0018002
444		1.2431		0.0018014
445		1.2430		0.0018027
446		1.2430		0.0018039
447		1.2429		0.0018052
448		1.2428		0.0018064
449		1.2428		0.0018077
450		1.2427		0.0018089
451		1.2427		0.0018101
452		1.2426		0.0018113
453		1.2426		0.0018125
454		1.2425		0.0018137
455		1.2424		0.0018149
456		1.2424		0.0018161
457		1.2423		0.0018173
458		1.2423		0.0018185
459		1.2422		0.0018196
460		1.2421		0.0018208
461		1.2421		0.0018220
462		1.2420		0.0018231
463		1.2420		0.0018243
464		1.2419		0.0018254
465		1.2419		0.0018266
466		1.2418		0.0018277
467		1.2417		0.0018289
468		1.2417		0.0018300
469		1.2416		0.0018312
470		1.2416		0.0018323
471		1.2415		0.0018334
472		1.2414		0.0018345
473		1.2414		0.0018357
474		1.2413		0.0018368
475		1.2413		0.0018379
476		1.2412		0.0018390
477		1.2412		0.0018401
478		1.2411		0.0018412
479		1.2410		0.0018423
480		1.2410		0.0018434
481		1.2409		0.0018445
482		1.2409		0.0018456
483		1.2408		0.0018468
484		1.2407		0.0018479
485		1.2407		0.0018490
486		1.2406		0.0018501
487		1.2406		0.0018512
488		1.2405		0.0018523
489		1.2404		0.0018534
490		1.2404		0.0018545
491		1.2403		0.0018556
492		1.2403		0.0018567
493		1.2402		0.0018578
494		1.2401		0.0018589
495		1.2401		0.0018600
496		1.2400		0.0018612
497		1.2399		0.0018623
498		1.2399		0.0018634
499		1.2398		0.0018645
500		1.2398		0.0018657
501		1.2397		0.0018668
502		1.2396		0.0018680
503		1.2396		0.0018691
504		1.2395		0.0018703
505		1.2394		0.0018714
506		1.2394		0.0018726
507		1.2393		0.0018738
508		1.2392		0.0018750
509		1.2392		0.0018762
510		1.2391		0.0018774
511		1.2391		0.0018786
512		1.2390		0.0018798
513		1.2389		0.0018810
514		1.2389		0.0018823
515		1.2388		0.0018835
516		1.2387		0.0018848
517		1.2387		0.0018861
518		1.2386		0.0018874
519		1.2385		0.0018887
520		1.2385		0.0018900
521		1.2384		0.0018914
522		1.2383		0.0018927
523		1.2383		0.0018941
524		1.2382		0.0018955
525		1.2381		0.0018969
526		1.2381		0.0018984
527		1.2380		0.0018998
528		1.2379		0.0019013
529		1.2378		0.0019028
530		1.2378		0.0019043
531		1.2377		0.0019058
532		1.2376		0.0019074
533		1.2376		0.0019090
534		1.2375		0.0019106
535		1.2374		0.0019122
536		1.2374		0.0019139
537		1.2373		0.0019156
538		1.2372		0.0019173
539		1.2371		0.0019191
540		1.2371		0.0019209
541		1.2370		0.0019227
542		1.2369		0.0019246
543		1.2368		0.0019264
544		1.2368		0.0019284
545		1.2367		0.0019303
546		1.2366		0.0019323
547		1.2365		0.0019343
548		1.2365		0.0019364
549		1.2364		0.0019385
550		1.2363		0.0019407
551		1.2362		0.0019429
552		1.2362		0.0019451
553		1.2361		0.0019474
554		1.2360		0.0019497
555		1.2359		0.0019520
556		1.2359		0.0019545
557		1.2358		0.0019569
558		1.2357		0.0019594
559		1.2356		0.0019620
560		1.2355		0.0019646
561		1.2355		0.0019672
562		1.2354		0.0019699
563		1.2353		0.0019727
564		1.2352		0.0019755
565		1.2351		0.0019783
566		1.2351		0.0019812
567		1.2350		0.0019842
568		1.2349		0.0019872
569		1.2348		0.0019903
570		1.2347		0.0019934
571		1.2347		0.0019966
572		1.2346		0.0019999
573		1.2345		0.0020032
574		1.2344		0.0020065
575		1.2343		0.0020099
576		1.2342		0.0020134
577		1.2342		0.0020170
578		1.2341		0.0020206
579		1.2340		0.0020242
580		1.2339		0.0020280
581		1.2338		0.0020317
582		1.2337		0.0020356
583		1.2336		0.0020395
584		1.2335		0.0020435
585		1.2335		0.0020475
586		1.2334		0.0020516
587		1.2333		0.0020558
588		1.2332		0.0020600
589		1.2331		0.0020643
590		1.2330		0.0020687
591		1.2329		0.0020731
592		1.2328		0.0020776
593		1.2327		0.0020822
594		1.2327		0.0020868
595		1.2326		0.0020915
596		1.2325		0.0020962
597		1.2324		0.0021010
598		1.2323		0.0021059
599		1.2322		0.0021108
600		1.2321		0.0021159
601		1.2320		0.0021209
602		1.2319		0.0021261
603		1.2318		0.0021313
604		1.2317		0.0021366
605		1.2316		0.0021419
606		1.2315		0.0021473
607		1.2314		0.0021528
608		1.2313		0.0021583
609		1.2313		0.0021639
610		1.2312		0.0021695
611		1.2311		0.0021753
612		1.2310		0.0021810
613		1.2309		0.0021869
614		1.2308		0.0021928
615		1.2307		0.0021988
616		1.2306		0.0022048
617		1.2305		0.0022109
618		1.2304		0.0022171
619		1.2303		0.0022233
620		1.2302		0.0022296
621		1.2301		0.0022359
622		1.2300		0.0022423
623		1.2299		0.0022488
624		1.2298		0.0022553
625		1.2297		0.0022618
626		1.2296		0.0022685
627		1.2295		0.0022752
628		1.2294		0.0022819
629		1.2293		0.0022887
630		1.2292		0.0022956
631		1.2291		0.0023025
632		1.2290		0.0023094
633		1.2289		0.0023165
634		1.2288		0.0023235
635		1.2287		0.0023306
636		1.2286		0.0023378
637		1.2285		0.0023450
638		1.2284		0.0023523
639		1.2283		0.0023596
640		1.2282		0.0023670
641		1.2281		0.0023744
642		1.2280		0.0023818
643		1.2279		0.0023893
644		1.2278		0.0023968
645		1.2277		0.0024044
646		1.2275		0.0024120
647		1.2274		0.0024197
648		1.2273		0.0024274
649		1.2272		0.0024351
650		1.2271		0.0024429
651		1.2270		0.0024507
652		1.2269		0.0024586
653		1.2268		0.0024664
654		1.2267		0.0024743
655		1.2266		0.0024823
656		1.2265		0.0024903
657		1.2264		0.0024982
658		1.2263		0.0025063
659		1.2262		0.0025143
660		1.2261		0.0025224
661		1.2260		0.0025305
662		1.2259		0.0025386
663		1.2258		0.0025467
664		1.2257		0.0025549
