Epochs	TrainError	TestError
1		1.4015		0.0096471
2		1.3899		0.0094926
3		1.3869		0.0093515
4		1.3842		0.0092221
5		1.3818		0.0091028
6		1.3795		0.0089925
7		1.3774		0.0088901
8		1.3754		0.0087948
9		1.3735		0.0087057
10		1.3718		0.0086222
11		1.3701		0.0085438
12		1.3685		0.0084700
13		1.3670		0.0084004
14		1.3655		0.0083346
15		1.3641		0.0082723
16		1.3627		0.0082132
17		1.3613		0.0081570
18		1.3600		0.0081035
19		1.3588		0.0080525
20		1.3576		0.0080039
21		1.3564		0.0079574
22		1.3552		0.0079129
23		1.3540		0.0078703
24		1.3529		0.0078295
25		1.3518		0.0077903
26		1.3508		0.0077527
27		1.3497		0.0077166
28		1.3487		0.0076818
29		1.3477		0.0076484
30		1.3467		0.0076162
31		1.3457		0.0075853
32		1.3448		0.0075554
33		1.3438		0.0075266
34		1.3429		0.0074989
35		1.3420		0.0074722
36		1.3412		0.0074464
37		1.3403		0.0074215
38		1.3394		0.0073975
39		1.3386		0.0073744
40		1.3378		0.0073521
41		1.3370		0.0073305
42		1.3362		0.0073097
43		1.3354		0.0072897
44		1.3347		0.0072703
45		1.3339		0.0072517
46		1.3332		0.0072337
47		1.3325		0.0072163
48		1.3318		0.0071996
49		1.3311		0.0071835
50		1.3304		0.0071680
51		1.3298		0.0071530
52		1.3291		0.0071386
53		1.3285		0.0071247
54		1.3279		0.0071113
55		1.3273		0.0070985
56		1.3267		0.0070861
57		1.3261		0.0070742
58		1.3255		0.0070628
59		1.3250		0.0070518
60		1.3244		0.0070412
61		1.3239		0.0070311
62		1.3234		0.0070213
63		1.3228		0.0070120
64		1.3223		0.0070031
65		1.3218		0.0069945
66		1.3214		0.0069862
67		1.3209		0.0069784
68		1.3204		0.0069708
69		1.3200		0.0069636
70		1.3195		0.0069567
71		1.3191		0.0069501
72		1.3186		0.0069439
73		1.3182		0.0069378
74		1.3178		0.0069321
75		1.3174		0.0069266
76		1.3170		0.0069214
77		1.3166		0.0069165
78		1.3162		0.0069117
79		1.3159		0.0069072
80		1.3155		0.0069029
81		1.3151		0.0068989
82		1.3148		0.0068950
83		1.3144		0.0068913
84		1.3141		0.0068878
85		1.3137		0.0068845
86		1.3134		0.0068814
87		1.3131		0.0068784
88		1.3128		0.0068756
89		1.3125		0.0068730
90		1.3122		0.0068705
91		1.3119		0.0068681
92		1.3116		0.0068658
93		1.3113		0.0068637
94		1.3110		0.0068617
95		1.3107		0.0068599
96		1.3104		0.0068581
97		1.3101		0.0068564
98		1.3099		0.0068549
99		1.3096		0.0068534
100		1.3093		0.0068520
101		1.3091		0.0068507
102		1.3088		0.0068495
103		1.3086		0.0068484
104		1.3083		0.0068473
105		1.3081		0.0068463
106		1.3078		0.0068454
107		1.3076		0.0068446
108		1.3073		0.0068438
109		1.3071		0.0068430
110		1.3069		0.0068423
111		1.3066		0.0068417
112		1.3064		0.0068411
113		1.3062		0.0068406
114		1.3059		0.0068401
115		1.3057		0.0068396
116		1.3055		0.0068392
117		1.3053		0.0068389
118		1.3051		0.0068385
119		1.3049		0.0068382
120		1.3046		0.0068379
121		1.3044		0.0068377
122		1.3042		0.0068374
123		1.3040		0.0068372
124		1.3038		0.0068371
125		1.3036		0.0068369
126		1.3034		0.0068368
127		1.3032		0.0068367
128		1.3030		0.0068366
129		1.3028		0.0068365
130		1.3026		0.0068364
131		1.3024		0.0068363
132		1.3022		0.0068363
133		1.3020		0.0068362
134		1.3018		0.0068362
135		1.3016		0.0068362
136		1.3014		0.0068361
137		1.3012		0.0068361
138		1.3010		0.0068361
139		1.3008		0.0068361
140		1.3006		0.0068360
141		1.3004		0.0068360
142		1.3002		0.0068360
143		1.3000		0.0068359
144		1.2999		0.0068359
145		1.2997		0.0068358
146		1.2995		0.0068357
147		1.2993		0.0068356
148		1.2991		0.0068355
149		1.2989		0.0068354
150		1.2987		0.0068352
151		1.2985		0.0068350
152		1.2983		0.0068348
153		1.2981		0.0068346
154		1.2980		0.0068344
155		1.2978		0.0068341
156		1.2976		0.0068338
157		1.2974		0.0068334
158		1.2972		0.0068330
159		1.2970		0.0068326
160		1.2968		0.0068321
161		1.2967		0.0068316
162		1.2965		0.0068311
163		1.2963		0.0068305
164		1.2961		0.0068299
165		1.2959		0.0068292
166		1.2957		0.0068285
167		1.2955		0.0068277
168		1.2953		0.0068269
169		1.2952		0.0068260
170		1.2950		0.0068251
171		1.2948		0.0068241
172		1.2946		0.0068230
173		1.2944		0.0068219
174		1.2942		0.0068208
175		1.2940		0.0068195
176		1.2938		0.0068183
177		1.2937		0.0068169
178		1.2935		0.0068155
179		1.2933		0.0068141
180		1.2931		0.0068126
181		1.2929		0.0068110
182		1.2927		0.0068093
183		1.2925		0.0068076
184		1.2923		0.0068059
185		1.2921		0.0068040
186		1.2919		0.0068021
187		1.2918		0.0068002
188		1.2916		0.0067982
189		1.2914		0.0067961
190		1.2912		0.0067940
191		1.2910		0.0067918
192		1.2908		0.0067895
193		1.2906		0.0067872
194		1.2904		0.0067849
195		1.2902		0.0067824
196		1.2900		0.0067800
197		1.2898		0.0067774
198		1.2896		0.0067749
199		1.2894		0.0067722
200		1.2892		0.0067695
201		1.2890		0.0067668
202		1.2888		0.0067640
203		1.2886		0.0067612
204		1.2884		0.0067583
205		1.2882		0.0067553
206		1.2880		0.0067523
207		1.2878		0.0067493
208		1.2876		0.0067463
209		1.2874		0.0067431
210		1.2871		0.0067400
211		1.2869		0.0067368
212		1.2867		0.0067336
213		1.2865		0.0067303
214		1.2863		0.0067270
215		1.2861		0.0067237
216		1.2859		0.0067203
217		1.2856		0.0067169
218		1.2854		0.0067134
219		1.2852		0.0067100
220		1.2850		0.0067065
221		1.2848		0.0067029
222		1.2845		0.0066994
223		1.2843		0.0066958
224		1.2841		0.0066922
225		1.2838		0.0066885
226		1.2836		0.0066849
227		1.2834		0.0066812
228		1.2831		0.0066775
229		1.2829		0.0066738
230		1.2827		0.0066700
231		1.2824		0.0066662
232		1.2822		0.0066625
233		1.2819		0.0066586
234		1.2817		0.0066548
235		1.2815		0.0066510
236		1.2812		0.0066471
237		1.2810		0.0066432
238		1.2807		0.0066393
239		1.2805		0.0066354
240		1.2802		0.0066315
241		1.2799		0.0066276
242		1.2797		0.0066236
243		1.2794		0.0066197
244		1.2792		0.0066157
245		1.2789		0.0066117
246		1.2786		0.0066077
247		1.2784		0.0066037
248		1.2781		0.0065997
249		1.2778		0.0065957
250		1.2776		0.0065916
251		1.2773		0.0065876
252		1.2770		0.0065835
253		1.2767		0.0065795
254		1.2765		0.0065754
255		1.2762		0.0065713
256		1.2759		0.0065672
257		1.2756		0.0065631
258		1.2753		0.0065590
259		1.2750		0.0065549
260		1.2747		0.0065507
261		1.2745		0.0065466
262		1.2742		0.0065425
263		1.2739		0.0065383
264		1.2736		0.0065342
265		1.2733		0.0065300
266		1.2730		0.0065258
267		1.2727		0.0065217
268		1.2724		0.0065175
269		1.2721		0.0065133
270		1.2718		0.0065091
