Epochs	TrainError	TestError
1		1.4482		0.011491
2		1.4313		0.011278
3		1.4264		0.011084
4		1.4222		0.010908
5		1.4184		0.010746
6		1.4151		0.010597
7		1.4121		0.010458
8		1.4093		0.010330
9		1.4068		0.010209
10		1.4044		0.010097
11		1.4022		0.0099909
12		1.4000		0.0098911
13		1.3980		0.0097967
14		1.3961		0.0097072
15		1.3943		0.0096222
16		1.3925		0.0095412
17		1.3908		0.0094639
18		1.3891		0.0093899
19		1.3875		0.0093191
20		1.3860		0.0092510
21		1.3845		0.0091856
22		1.3830		0.0091225
23		1.3815		0.0090617
24		1.3801		0.0090029
25		1.3787		0.0089460
26		1.3774		0.0088908
27		1.3760		0.0088373
28		1.3747		0.0087853
29		1.3734		0.0087347
30		1.3722		0.0086854
31		1.3709		0.0086374
32		1.3697		0.0085906
33		1.3685		0.0085448
34		1.3673		0.0085001
35		1.3661		0.0084564
36		1.3650		0.0084136
37		1.3638		0.0083716
38		1.3627		0.0083306
39		1.3616		0.0082903
40		1.3605		0.0082508
41		1.3594		0.0082120
42		1.3584		0.0081739
43		1.3573		0.0081365
44		1.3563		0.0080998
45		1.3553		0.0080637
46		1.3543		0.0080282
47		1.3533		0.0079933
48		1.3523		0.0079590
49		1.3513		0.0079253
50		1.3503		0.0078921
51		1.3494		0.0078595
52		1.3485		0.0078274
53		1.3475		0.0077959
54		1.3466		0.0077648
55		1.3457		0.0077343
56		1.3448		0.0077043
57		1.3440		0.0076748
58		1.3431		0.0076459
59		1.3422		0.0076174
60		1.3414		0.0075894
61		1.3406		0.0075620
62		1.3397		0.0075350
63		1.3389		0.0075086
64		1.3381		0.0074826
65		1.3373		0.0074572
66		1.3366		0.0074322
67		1.3358		0.0074078
68		1.3350		0.0073839
69		1.3343		0.0073606
70		1.3336		0.0073377
71		1.3328		0.0073154
72		1.3321		0.0072936
73		1.3314		0.0072723
74		1.3308		0.0072516
75		1.3301		0.0072314
76		1.3294		0.0072118
77		1.3288		0.0071927
78		1.3281		0.0071741
79		1.3275		0.0071561
80		1.3269		0.0071387
81		1.3263		0.0071218
82		1.3257		0.0071055
83		1.3251		0.0070898
84		1.3245		0.0070746
85		1.3240		0.0070599
86		1.3234		0.0070459
87		1.3229		0.0070324
88		1.3223		0.0070194
89		1.3218		0.0070070
90		1.3213		0.0069952
91		1.3208		0.0069839
92		1.3203		0.0069732
93		1.3199		0.0069630
94		1.3194		0.0069534
95		1.3189		0.0069442
96		1.3185		0.0069357
97		1.3181		0.0069276
98		1.3176		0.0069200
99		1.3172		0.0069130
100		1.3168		0.0069065
101		1.3164		0.0069004
102		1.3160		0.0068948
103		1.3156		0.0068897
104		1.3153		0.0068851
105		1.3149		0.0068809
106		1.3146		0.0068771
107		1.3142		0.0068738
108		1.3139		0.0068709
109		1.3136		0.0068684
110		1.3132		0.0068663
111		1.3129		0.0068646
112		1.3126		0.0068632
113		1.3123		0.0068622
114		1.3120		0.0068615
115		1.3118		0.0068612
116		1.3115		0.0068611
117		1.3112		0.0068614
118		1.3110		0.0068620
119		1.3107		0.0068628
120		1.3105		0.0068639
121		1.3102		0.0068653
122		1.3100		0.0068669
123		1.3097		0.0068687
124		1.3095		0.0068707
125		1.3093		0.0068729
126		1.3091		0.0068753
127		1.3089		0.0068779
128		1.3087		0.0068806
129		1.3085		0.0068835
130		1.3083		0.0068865
131		1.3081		0.0068897
132		1.3079		0.0068930
133		1.3077		0.0068964
134		1.3075		0.0068998
135		1.3074		0.0069034
136		1.3072		0.0069071
137		1.3070		0.0069108
138		1.3069		0.0069146
139		1.3067		0.0069184
140		1.3066		0.0069223
141		1.3064		0.0069262
142		1.3063		0.0069301
143		1.3061		0.0069341
144		1.3060		0.0069381
145		1.3058		0.0069421
146		1.3057		0.0069461
147		1.3056		0.0069501
148		1.3055		0.0069542
149		1.3053		0.0069582
150		1.3052		0.0069621
151		1.3051		0.0069661
152		1.3050		0.0069701
153		1.3048		0.0069740
154		1.3047		0.0069779
155		1.3046		0.0069817
156		1.3045		0.0069856
157		1.3044		0.0069893
158		1.3043		0.0069931
159		1.3042		0.0069968
160		1.3041		0.0070004
161		1.3040		0.0070041
162		1.3039		0.0070076
163		1.3038		0.0070111
164		1.3037		0.0070146
165		1.3036		0.0070180
166		1.3035		0.0070213
167		1.3034		0.0070246
168		1.3033		0.0070278
169		1.3032		0.0070310
170		1.3031		0.0070341
171		1.3030		0.0070372
172		1.3029		0.0070402
173		1.3028		0.0070431
174		1.3027		0.0070460
175		1.3027		0.0070488
176		1.3026		0.0070515
177		1.3025		0.0070542
178		1.3024		0.0070569
179		1.3023		0.0070594
180		1.3023		0.0070619
181		1.3022		0.0070644
182		1.3021		0.0070667
183		1.3020		0.0070690
184		1.3019		0.0070713
185		1.3019		0.0070735
186		1.3018		0.0070756
187		1.3017		0.0070777
188		1.3016		0.0070797
189		1.3016		0.0070816
190		1.3015		0.0070835
191		1.3014		0.0070853
192		1.3013		0.0070871
193		1.3013		0.0070888
194		1.3012		0.0070905
195		1.3011		0.0070920
196		1.3011		0.0070936
197		1.3010		0.0070950
198		1.3009		0.0070965
199		1.3008		0.0070978
200		1.3008		0.0070991
201		1.3007		0.0071004
202		1.3006		0.0071016
203		1.3006		0.0071027
204		1.3005		0.0071038
205		1.3004		0.0071048
206		1.3004		0.0071058
207		1.3003		0.0071067
208		1.3002		0.0071076
209		1.3002		0.0071084
210		1.3001		0.0071092
211		1.3000		0.0071099
212		1.3000		0.0071106
213		1.2999		0.0071112
214		1.2999		0.0071118
215		1.2998		0.0071123
216		1.2997		0.0071128
217		1.2997		0.0071133
218		1.2996		0.0071136
219		1.2995		0.0071140
220		1.2995		0.0071143
221		1.2994		0.0071145
222		1.2993		0.0071147
223		1.2993		0.0071149
224		1.2992		0.0071150
225		1.2991		0.0071150
226		1.2991		0.0071151
227		1.2990		0.0071151
228		1.2990		0.0071150
229		1.2989		0.0071149
230		1.2988		0.0071147
231		1.2988		0.0071146
232		1.2987		0.0071143
233		1.2986		0.0071141
234		1.2986		0.0071138
235		1.2985		0.0071134
236		1.2985		0.0071130
237		1.2984		0.0071126
238		1.2983		0.0071121
239		1.2983		0.0071116
240		1.2982		0.0071111
241		1.2981		0.0071105
242		1.2981		0.0071099
243		1.2980		0.0071092
244		1.2979		0.0071085
245		1.2979		0.0071078
246		1.2978		0.0071070
247		1.2978		0.0071062
248		1.2977		0.0071054
249		1.2976		0.0071045
250		1.2976		0.0071036
251		1.2975		0.0071027
252		1.2974		0.0071017
253		1.2974		0.0071007
254		1.2973		0.0070997
255		1.2972		0.0070986
256		1.2972		0.0070975
257		1.2971		0.0070963
258		1.2970		0.0070952
259		1.2970		0.0070940
260		1.2969		0.0070927
261		1.2968		0.0070915
262		1.2968		0.0070901
263		1.2967		0.0070888
