Epochs	TrainError	TestError
1		0.046194		0.036239
2		0.045993		0.036154
3		0.045863		0.036058
4		0.045751		0.035965
5		0.045655		0.035876
6		0.045573		0.035790
7		0.045503		0.035706
8		0.045444		0.035624
9		0.045395		0.035544
10		0.045354		0.035466
11		0.045321		0.035390
12		0.045295		0.035315
13		0.045275		0.035242
14		0.045261		0.035170
15		0.045251		0.035100
16		0.045247		0.035031
17		0.045246		0.034965
18		0.045248		0.034899
19		0.045254		0.034836
20		0.045263		0.034774
21		0.045274		0.034713
22		0.045287		0.034655
23		0.045303		0.034597
24		0.045320		0.034542
25		0.045339		0.034488
26		0.045359		0.034436
27		0.045381		0.034385
28		0.045404		0.034336
29		0.045427		0.034288
30		0.045452		0.034242
31		0.045477		0.034197
32		0.045503		0.034154
33		0.045530		0.034112
34		0.045556		0.034071
35		0.045584		0.034032
36		0.045611		0.033993
37		0.045639		0.033956
38		0.045667		0.033920
39		0.045696		0.033885
40		0.045724		0.033851
41		0.045752		0.033818
42		0.045780		0.033785
43		0.045808		0.033754
44		0.045836		0.033723
45		0.045864		0.033693
46		0.045891		0.033664
47		0.045918		0.033636
48		0.045945		0.033608
49		0.045971		0.033580
50		0.045997		0.033554
51		0.046023		0.033528
52		0.046048		0.033502
53		0.046073		0.033477
54		0.046097		0.033453
55		0.046120		0.033429
56		0.046143		0.033406
57		0.046166		0.033383
58		0.046187		0.033361
59		0.046209		0.033339
60		0.046229		0.033317
61		0.046250		0.033296
62		0.046269		0.033276
63		0.046288		0.033255
64		0.046306		0.033236
65		0.046324		0.033217
66		0.046341		0.033198
67		0.046358		0.033179
68		0.046374		0.033162
69		0.046390		0.033144
70		0.046405		0.033127
71		0.046420		0.033110
72		0.046434		0.033094
73		0.046447		0.033078
74		0.046460		0.033063
75		0.046473		0.033048
76		0.046486		0.033033
77		0.046497		0.033019
78		0.046509		0.033005
79		0.046520		0.032991
80		0.046531		0.032978
81		0.046541		0.032965
82		0.046551		0.032952
83		0.046561		0.032940
84		0.046571		0.032929
85		0.046580		0.032917
86		0.046589		0.032906
87		0.046597		0.032895
88		0.046606		0.032885
89		0.046614		0.032874
90		0.046622		0.032864
91		0.046629		0.032855
92		0.046637		0.032845
93		0.046644		0.032836
94		0.046651		0.032828
95		0.046658		0.032819
96		0.046664		0.032811
97		0.046671		0.032803
98		0.046677		0.032795
99		0.046684		0.032788
100		0.046690		0.032780
101		0.046696		0.032773
102		0.046701		0.032767
103		0.046707		0.032760
104		0.046713		0.032754
105		0.046718		0.032748
106		0.046723		0.032742
107		0.046728		0.032736
108		0.046734		0.032731
109		0.046739		0.032725
110		0.046743		0.032720
111		0.046748		0.032715
112		0.046753		0.032710
113		0.046758		0.032706
114		0.046762		0.032701
115		0.046767		0.032697
116		0.046771		0.032693
117		0.046775		0.032689
118		0.046780		0.032686
119		0.046784		0.032682
120		0.046788		0.032679
121		0.046792		0.032675
122		0.046796		0.032672
123		0.046800		0.032669
124		0.046804		0.032666
125		0.046808		0.032664
